Index	Direction	Time Mark	Status	Name	ID	Format	Type	DLC	Data	
8785	Receive	22:56:57.906			0x00000101	Data	Standard	0x08	00 0A 00 00 00 00 00 00 	
8786	Receive	22:56:57.906			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
8787	Send	22:56:57.920	Success		0x00000101	Data	Standard	0x08	A9 19 00 00 00 00 00 00 	
8788	Send	22:56:57.936	Success		0x00000101	Data	Standard	0x08	AA 19 00 00 00 00 00 00 	
8789	Send	22:56:57.952	Success		0x00000101	Data	Standard	0x08	AB 19 00 00 00 00 00 00 	
8790	Send	22:56:57.967	Success		0x00000101	Data	Standard	0x08	AC 19 00 00 00 00 00 00 	
8791	Send	22:56:57.983	Success		0x00000101	Data	Standard	0x08	AD 19 00 00 00 00 00 00 	
8792	Send	22:56:57.998	Success		0x00000101	Data	Standard	0x08	AE 19 00 00 00 00 00 00 	
8793	Receive	22:56:57.998			0x00000101	Data	Standard	0x08	00 0B 00 00 00 00 00 00 	
8794	Receive	22:56:57.998			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
8795	Send	22:56:58.013	Success		0x00000101	Data	Standard	0x08	AF 19 00 00 00 00 00 00 	
8796	Send	22:56:58.029	Success		0x00000101	Data	Standard	0x08	B0 19 00 00 00 00 00 00 	
8797	Send	22:56:58.044	Success		0x00000101	Data	Standard	0x08	B1 19 00 00 00 00 00 00 	
8798	Send	22:56:58.060	Success		0x00000101	Data	Standard	0x08	B2 19 00 00 00 00 00 00 	
8799	Send	22:56:58.076	Success		0x00000101	Data	Standard	0x08	B3 19 00 00 00 00 00 00 	
8800	Send	22:56:58.092	Success		0x00000101	Data	Standard	0x08	B4 19 00 00 00 00 00 00 	
8801	Send	22:56:58.108	Success		0x00000101	Data	Standard	0x08	B5 19 00 00 00 00 00 00 	
8802	Receive	22:56:58.109			0x00000101	Data	Standard	0x08	00 0D 00 00 00 00 00 00 	
8803	Receive	22:56:58.109			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
8804	Send	22:56:58.131	Success		0x00000101	Data	Standard	0x08	B6 19 00 00 00 00 00 00 	
8805	Send	22:56:58.147	Success		0x00000101	Data	Standard	0x08	B7 19 00 00 00 00 00 00 	
8806	Send	22:56:58.163	Success		0x00000101	Data	Standard	0x08	B8 19 00 00 00 00 00 00 	
8807	Send	22:56:58.179	Success		0x00000101	Data	Standard	0x08	B9 19 00 00 00 00 00 00 	
8808	Send	22:56:58.195	Success		0x00000101	Data	Standard	0x08	BA 19 00 00 00 00 00 00 	
8809	Send	22:56:58.210	Success		0x00000101	Data	Standard	0x08	BB 19 00 00 00 00 00 00 	
8810	Receive	22:56:58.211			0x00000101	Data	Standard	0x08	00 10 00 00 00 00 00 00 	
8811	Receive	22:56:58.211			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
8812	Send	22:56:58.226	Success		0x00000101	Data	Standard	0x08	BC 19 00 00 00 00 00 00 	
8813	Send	22:56:58.242	Success		0x00000101	Data	Standard	0x08	BD 19 00 00 00 00 00 00 	
8814	Send	22:56:58.257	Success		0x00000101	Data	Standard	0x08	BE 19 00 00 00 00 00 00 	
8815	Send	22:56:58.273	Success		0x00000101	Data	Standard	0x08	BF 19 00 00 00 00 00 00 	
8816	Send	22:56:58.288	Success		0x00000101	Data	Standard	0x08	C0 19 00 00 00 00 00 00 	
8817	Send	22:56:58.304	Success		0x00000101	Data	Standard	0x08	C1 19 00 00 00 00 00 00 	
8818	Receive	22:56:58.305			0x00000101	Data	Standard	0x08	00 11 00 00 00 00 00 00 	
8819	Receive	22:56:58.305			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
8820	Send	22:56:58.320	Success		0x00000101	Data	Standard	0x08	C2 19 00 00 00 00 00 00 	
8821	Send	22:56:58.336	Success		0x00000101	Data	Standard	0x08	C3 19 00 00 00 00 00 00 	
8822	Send	22:56:58.348	Success		0x00000101	Data	Standard	0x08	C4 19 00 00 00 00 00 00 	
8823	Send	22:56:58.363	Success		0x00000101	Data	Standard	0x08	C5 19 00 00 00 00 00 00 	
8824	Send	22:56:58.380	Success		0x00000101	Data	Standard	0x08	C6 19 00 00 00 00 00 00 	
8825	Send	22:56:58.396	Success		0x00000101	Data	Standard	0x08	C7 19 00 00 00 00 00 00 	
8826	Send	22:56:58.411	Success		0x00000101	Data	Standard	0x08	C8 19 00 00 00 00 00 00 	
8827	Receive	22:56:58.411			0x00000101	Data	Standard	0x08	00 13 00 00 00 00 00 00 	
8828	Receive	22:56:58.411			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
8829	Send	22:56:58.427	Success		0x00000101	Data	Standard	0x08	C9 19 00 00 00 00 00 00 	
8830	Send	22:56:58.442	Success		0x00000101	Data	Standard	0x08	CA 19 00 00 00 00 00 00 	
8831	Send	22:56:58.458	Success		0x00000101	Data	Standard	0x08	CB 19 00 00 00 00 00 00 	
8832	Send	22:56:58.474	Success		0x00000101	Data	Standard	0x08	CC 19 00 00 00 00 00 00 	
8833	Send	22:56:58.489	Success		0x00000101	Data	Standard	0x08	CD 19 00 00 00 00 00 00 	
8834	Send	22:56:58.505	Success		0x00000101	Data	Standard	0x08	CE 19 00 00 00 00 00 00 	
8835	Receive	22:56:58.505			0x00000101	Data	Standard	0x08	00 15 00 00 00 00 00 00 	
8836	Receive	22:56:58.505			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
8837	Send	22:56:58.521	Success		0x00000101	Data	Standard	0x08	CF 19 00 00 00 00 00 00 	
8838	Send	22:56:58.537	Success		0x00000101	Data	Standard	0x08	D0 19 00 00 00 00 00 00 	
8839	Send	22:56:58.552	Success		0x00000101	Data	Standard	0x08	D1 19 00 00 00 00 00 00 	
8840	Send	22:56:58.568	Success		0x00000101	Data	Standard	0x08	D2 19 00 00 00 00 00 00 	
8841	Send	22:56:58.583	Success		0x00000101	Data	Standard	0x08	D3 19 00 00 00 00 00 00 	
8842	Send	22:56:58.599	Success		0x00000101	Data	Standard	0x08	D4 19 00 00 00 00 00 00 	
8843	Receive	22:56:58.599			0x00000101	Data	Standard	0x08	00 17 00 00 00 00 00 00 	
8844	Receive	22:56:58.599			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
8845	Send	22:56:58.615	Success		0x00000101	Data	Standard	0x08	D5 19 00 00 00 00 00 00 	
8846	Send	22:56:58.631	Success		0x00000101	Data	Standard	0x08	D6 19 00 00 00 00 00 00 	
8847	Send	22:56:58.646	Success		0x00000101	Data	Standard	0x08	D7 19 00 00 00 00 00 00 	
8848	Send	22:56:58.662	Success		0x00000101	Data	Standard	0x08	D8 19 00 00 00 00 00 00 	
8849	Send	22:56:58.681	Success		0x00000101	Data	Standard	0x08	D9 19 00 00 00 00 00 00 	
8850	Send	22:56:58.697	Success		0x00000101	Data	Standard	0x08	DA 19 00 00 00 00 00 00 	
8851	Send	22:56:58.712	Success		0x00000101	Data	Standard	0x08	DB 19 00 00 00 00 00 00 	
8852	Receive	22:56:58.713			0x00000101	Data	Standard	0x08	00 18 00 00 00 00 00 00 	
8853	Receive	22:56:58.713			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
8854	Send	22:56:58.728	Success		0x00000101	Data	Standard	0x08	DC 19 00 00 00 00 00 00 	
8855	Send	22:56:58.744	Success		0x00000101	Data	Standard	0x08	DD 19 00 00 00 00 00 00 	
8856	Send	22:56:58.759	Success		0x00000101	Data	Standard	0x08	DE 19 00 00 00 00 00 00 	
8857	Send	22:56:58.779	Success		0x00000101	Data	Standard	0x08	DF 19 00 00 00 00 00 00 	
8858	Send	22:56:58.795	Success		0x00000101	Data	Standard	0x08	E0 19 00 00 00 00 00 00 	
8859	Send	22:56:58.812	Success		0x00000101	Data	Standard	0x08	E1 19 00 00 00 00 00 00 	
8860	Receive	22:56:58.812			0x00000101	Data	Standard	0x08	00 19 00 00 00 00 00 00 	
8861	Receive	22:56:58.812			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
8862	Send	22:56:58.829	Success		0x00000101	Data	Standard	0x08	E2 19 00 00 00 00 00 00 	
8863	Send	22:56:58.845	Success		0x00000101	Data	Standard	0x08	E3 19 00 00 00 00 00 00 	
8864	Send	22:56:58.861	Success		0x00000101	Data	Standard	0x08	E4 19 00 00 00 00 00 00 	
8865	Send	22:56:58.876	Success		0x00000101	Data	Standard	0x08	E5 19 00 00 00 00 00 00 	
8866	Send	22:56:58.892	Success		0x00000101	Data	Standard	0x08	E6 19 00 00 00 00 00 00 	
8867	Send	22:56:58.907	Success		0x00000101	Data	Standard	0x08	E7 19 00 00 00 00 00 00 	
8868	Receive	22:56:58.907			0x00000101	Data	Standard	0x08	00 1B 00 00 00 00 00 00 	
8869	Receive	22:56:58.907			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
8870	Send	22:56:58.923	Success		0x00000101	Data	Standard	0x08	E8 19 00 00 00 00 00 00 	
8871	Send	22:56:58.939	Success		0x00000101	Data	Standard	0x08	E9 19 00 00 00 00 00 00 	
8872	Send	22:56:58.954	Success		0x00000101	Data	Standard	0x08	EA 19 00 00 00 00 00 00 	
8873	Send	22:56:58.969	Success		0x00000101	Data	Standard	0x08	EB 19 00 00 00 00 00 00 	
8874	Send	22:56:58.989	Success		0x00000101	Data	Standard	0x08	EC 19 00 00 00 00 00 00 	
8875	Send	22:56:59.013	Success		0x00000101	Data	Standard	0x08	ED 19 00 00 00 00 00 00 	
8876	Receive	22:56:59.013			0x00000101	Data	Standard	0x08	00 1C 00 00 00 00 00 00 	
8877	Receive	22:56:59.013			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
8878	Send	22:56:59.029	Success		0x00000101	Data	Standard	0x08	EE 19 00 00 00 00 00 00 	
8879	Send	22:56:59.044	Success		0x00000101	Data	Standard	0x08	EF 19 00 00 00 00 00 00 	
8880	Send	22:56:59.060	Success		0x00000101	Data	Standard	0x08	F0 19 00 00 00 00 00 00 	
8881	Send	22:56:59.076	Success		0x00000101	Data	Standard	0x08	F1 19 00 00 00 00 00 00 	
8882	Send	22:56:59.092	Success		0x00000101	Data	Standard	0x08	F2 19 00 00 00 00 00 00 	
8883	Send	22:56:59.108	Success		0x00000101	Data	Standard	0x08	F3 19 00 00 00 00 00 00 	
8884	Receive	22:56:59.108			0x00000101	Data	Standard	0x08	00 1E 00 00 00 00 00 00 	
8885	Receive	22:56:59.108			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
8886	Send	22:56:59.125	Success		0x00000101	Data	Standard	0x08	F4 19 00 00 00 00 00 00 	
8887	Send	22:56:59.140	Success		0x00000101	Data	Standard	0x08	F5 19 00 00 00 00 00 00 	
8888	Send	22:56:59.156	Success		0x00000101	Data	Standard	0x08	F6 19 00 00 00 00 00 00 	
8889	Send	22:56:59.178	Success		0x00000101	Data	Standard	0x08	F7 19 00 00 00 00 00 00 	
8890	Send	22:56:59.194	Success		0x00000101	Data	Standard	0x08	F8 19 00 00 00 00 00 00 	
8891	Send	22:56:59.211	Success		0x00000101	Data	Standard	0x08	F9 19 00 00 00 00 00 00 	
8892	Receive	22:56:59.211			0x00000101	Data	Standard	0x08	00 20 00 00 00 00 00 00 	
8893	Receive	22:56:59.211			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
8894	Send	22:56:59.235	Success		0x00000101	Data	Standard	0x08	FA 19 00 00 00 00 00 00 	
8895	Send	22:56:59.251	Success		0x00000101	Data	Standard	0x08	FB 19 00 00 00 00 00 00 	
8896	Send	22:56:59.267	Success		0x00000101	Data	Standard	0x08	FC 19 00 00 00 00 00 00 	
8897	Send	22:56:59.283	Success		0x00000101	Data	Standard	0x08	FD 19 00 00 00 00 00 00 	
8898	Send	22:56:59.299	Success		0x00000101	Data	Standard	0x08	FE 19 00 00 00 00 00 00 	
8899	Receive	22:56:59.300			0x00000101	Data	Standard	0x08	00 23 00 00 00 00 00 00 	
8900	Receive	22:56:59.300			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
8901	Send	22:56:59.314	Success		0x00000101	Data	Standard	0x08	FF 19 00 00 00 00 00 00 	
8902	Send	22:56:59.330	Success		0x00000101	Data	Standard	0x08	00 1A 00 00 00 00 00 00 	
8903	Send	22:56:59.346	Success		0x00000101	Data	Standard	0x08	01 1A 00 00 00 00 00 00 	
8904	Send	22:56:59.362	Success		0x00000101	Data	Standard	0x08	02 1A 00 00 00 00 00 00 	
8905	Send	22:56:59.378	Success		0x00000101	Data	Standard	0x08	03 1A 00 00 00 00 00 00 	
8906	Send	22:56:59.393	Success		0x00000101	Data	Standard	0x08	04 1A 00 00 00 00 00 00 	
8907	Receive	22:56:59.403			0x00000101	Data	Standard	0x08	00 26 00 00 00 00 00 00 	
8908	Receive	22:56:59.403			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
8909	Send	22:56:59.418	Success		0x00000101	Data	Standard	0x08	05 1A 00 00 00 00 00 00 	
8910	Send	22:56:59.434	Success		0x00000101	Data	Standard	0x08	06 1A 00 00 00 00 00 00 	
8911	Send	22:56:59.450	Success		0x00000101	Data	Standard	0x08	07 1A 00 00 00 00 00 00 	
8912	Send	22:56:59.465	Success		0x00000101	Data	Standard	0x08	08 1A 00 00 00 00 00 00 	
8913	Send	22:56:59.482	Success		0x00000101	Data	Standard	0x08	09 1A 00 00 00 00 00 00 	
8914	Send	22:56:59.497	Success		0x00000101	Data	Standard	0x08	0A 1A 00 00 00 00 00 00 	
8915	Receive	22:56:59.497			0x00000101	Data	Standard	0x08	00 29 00 00 00 00 00 00 	
8916	Send	22:56:59.510	Success		0x00000101	Data	Standard	0x08	0B 1A 00 00 00 00 00 00 	
8917	Receive	22:56:59.510			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
8918	Send	22:56:59.525	Success		0x00000101	Data	Standard	0x08	0C 1A 00 00 00 00 00 00 	
8919	Send	22:56:59.541	Success		0x00000101	Data	Standard	0x08	0D 1A 00 00 00 00 00 00 	
8920	Send	22:56:59.560	Success		0x00000101	Data	Standard	0x08	0E 1A 00 00 00 00 00 00 	
8921	Send	22:56:59.573	Success		0x00000101	Data	Standard	0x08	0F 1A 00 00 00 00 00 00 	
8922	Send	22:56:59.588	Success		0x00000101	Data	Standard	0x08	10 1A 00 00 00 00 00 00 	
8923	Send	22:56:59.606	Success		0x00000101	Data	Standard	0x08	11 1A 00 00 00 00 00 00 	
8924	Receive	22:56:59.607			0x00000101	Data	Standard	0x08	00 2A 00 00 00 00 00 00 	
8925	Receive	22:56:59.607			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
8926	Send	22:56:59.622	Success		0x00000101	Data	Standard	0x08	12 1A 00 00 00 00 00 00 	
8927	Send	22:56:59.638	Success		0x00000101	Data	Standard	0x08	13 1A 00 00 00 00 00 00 	
8928	Send	22:56:59.655	Success		0x00000101	Data	Standard	0x08	14 1A 00 00 00 00 00 00 	
8929	Send	22:56:59.671	Success		0x00000101	Data	Standard	0x08	15 1A 00 00 00 00 00 00 	
8930	Send	22:56:59.686	Success		0x00000101	Data	Standard	0x08	16 1A 00 00 00 00 00 00 	
8931	Send	22:56:59.702	Success		0x00000101	Data	Standard	0x08	17 1A 00 00 00 00 00 00 	
8932	Receive	22:56:59.704			0x00000101	Data	Standard	0x08	00 2D 00 00 00 00 00 00 	
8933	Receive	22:56:59.704			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
8934	Send	22:56:59.729	Success		0x00000101	Data	Standard	0x08	18 1A 00 00 00 00 00 00 	
8935	Send	22:56:59.745	Success		0x00000101	Data	Standard	0x08	19 1A 00 00 00 00 00 00 	
8936	Send	22:56:59.761	Success		0x00000101	Data	Standard	0x08	1A 1A 00 00 00 00 00 00 	
8937	Send	22:56:59.777	Success		0x00000101	Data	Standard	0x08	1B 1A 00 00 00 00 00 00 	
8938	Send	22:56:59.793	Success		0x00000101	Data	Standard	0x08	1C 1A 00 00 00 00 00 00 	
8939	Send	22:56:59.809	Success		0x00000101	Data	Standard	0x08	1D 1A 00 00 00 00 00 00 	
8940	Receive	22:56:59.809			0x00000101	Data	Standard	0x08	00 2F 00 00 00 00 00 00 	
8941	Receive	22:56:59.809			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
8942	Send	22:56:59.824	Success		0x00000101	Data	Standard	0x08	1E 1A 00 00 00 00 00 00 	
8943	Send	22:56:59.840	Success		0x00000101	Data	Standard	0x08	1F 1A 00 00 00 00 00 00 	
8944	Send	22:56:59.856	Success		0x00000101	Data	Standard	0x08	20 1A 00 00 00 00 00 00 	
8945	Send	22:56:59.875	Success		0x00000101	Data	Standard	0x08	21 1A 00 00 00 00 00 00 	
8946	Send	22:56:59.891	Success		0x00000101	Data	Standard	0x08	22 1A 00 00 00 00 00 00 	
8947	Send	22:56:59.908	Success		0x00000101	Data	Standard	0x08	23 1A 00 00 00 00 00 00 	
8948	Receive	22:56:59.909			0x00000101	Data	Standard	0x08	00 32 00 00 00 00 00 00 	
8949	Receive	22:56:59.909			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
8950	Send	22:56:59.923	Success		0x00000101	Data	Standard	0x08	24 1A 00 00 00 00 00 00 	
8951	Send	22:56:59.938	Success		0x00000101	Data	Standard	0x08	25 1A 00 00 00 00 00 00 	
8952	Send	22:56:59.957	Success		0x00000101	Data	Standard	0x08	26 1A 00 00 00 00 00 00 	
8953	Send	22:56:59.972	Success		0x00000101	Data	Standard	0x08	27 1A 00 00 00 00 00 00 	
8954	Send	22:56:59.991	Success		0x00000101	Data	Standard	0x08	28 1A 00 00 00 00 00 00 	
8955	Send	22:57:00.006	Success		0x00000101	Data	Standard	0x08	29 1A 00 00 00 00 00 00 	
8956	Receive	22:57:00.006			0x00000101	Data	Standard	0x08	00 34 00 00 00 00 00 00 	
8957	Receive	22:57:00.006			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
8958	Send	22:57:00.029	Success		0x00000101	Data	Standard	0x08	2A 1A 00 00 00 00 00 00 	
8959	Send	22:57:00.044	Success		0x00000101	Data	Standard	0x08	2B 1A 00 00 00 00 00 00 	
8960	Send	22:57:00.059	Success		0x00000101	Data	Standard	0x08	2C 1A 00 00 00 00 00 00 	
8961	Send	22:57:00.074	Success		0x00000101	Data	Standard	0x08	2D 1A 00 00 00 00 00 00 	
8962	Send	22:57:00.089	Success		0x00000101	Data	Standard	0x08	2E 1A 00 00 00 00 00 00 	
8963	Send	22:57:00.105	Success		0x00000101	Data	Standard	0x08	2F 1A 00 00 00 00 00 00 	
8964	Receive	22:57:00.106			0x00000101	Data	Standard	0x08	00 36 00 00 00 00 00 00 	
8965	Receive	22:57:00.106			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
8966	Send	22:57:00.121	Success		0x00000101	Data	Standard	0x08	30 1A 00 00 00 00 00 00 	
8967	Send	22:57:00.137	Success		0x00000101	Data	Standard	0x08	31 1A 00 00 00 00 00 00 	
8968	Send	22:57:00.152	Success		0x00000101	Data	Standard	0x08	32 1A 00 00 00 00 00 00 	
8969	Send	22:57:00.168	Success		0x00000101	Data	Standard	0x08	33 1A 00 00 00 00 00 00 	
8970	Send	22:57:00.184	Success		0x00000101	Data	Standard	0x08	34 1A 00 00 00 00 00 00 	
8971	Send	22:57:00.199	Success		0x00000101	Data	Standard	0x08	35 1A 00 00 00 00 00 00 	
8972	Receive	22:57:00.199			0x00000101	Data	Standard	0x08	00 37 00 00 00 00 00 00 	
8973	Receive	22:57:00.199			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
8974	Send	22:57:00.215	Success		0x00000101	Data	Standard	0x08	36 1A 00 00 00 00 00 00 	
8975	Send	22:57:00.233	Success		0x00000101	Data	Standard	0x08	37 1A 00 00 00 00 00 00 	
8976	Send	22:57:00.249	Success		0x00000101	Data	Standard	0x08	38 1A 00 00 00 00 00 00 	
8977	Send	22:57:00.265	Success		0x00000101	Data	Standard	0x08	39 1A 00 00 00 00 00 00 	
8978	Send	22:57:00.280	Success		0x00000101	Data	Standard	0x08	3A 1A 00 00 00 00 00 00 	
8979	Send	22:57:00.300	Success		0x00000101	Data	Standard	0x08	3B 1A 00 00 00 00 00 00 	
8980	Receive	22:57:00.300			0x00000101	Data	Standard	0x08	00 38 00 00 00 00 00 00 	
8981	Receive	22:57:00.300			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
8982	Send	22:57:00.316	Success		0x00000101	Data	Standard	0x08	3C 1A 00 00 00 00 00 00 	
8983	Send	22:57:00.332	Success		0x00000101	Data	Standard	0x08	3D 1A 00 00 00 00 00 00 	
8984	Send	22:57:00.348	Success		0x00000101	Data	Standard	0x08	3E 1A 00 00 00 00 00 00 	
8985	Send	22:57:00.364	Success		0x00000101	Data	Standard	0x08	3F 1A 00 00 00 00 00 00 	
8986	Send	22:57:00.379	Success		0x00000101	Data	Standard	0x08	40 1A 00 00 00 00 00 00 	
8987	Send	22:57:00.395	Success		0x00000101	Data	Standard	0x08	41 1A 00 00 00 00 00 00 	
8988	Send	22:57:00.411	Success		0x00000101	Data	Standard	0x08	42 1A 00 00 00 00 00 00 	
8989	Receive	22:57:00.411			0x00000101	Data	Standard	0x08	00 3A 00 00 00 00 00 00 	
8990	Receive	22:57:00.411			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
8991	Send	22:57:00.427	Success		0x00000101	Data	Standard	0x08	43 1A 00 00 00 00 00 00 	
8992	Send	22:57:00.445	Success		0x00000101	Data	Standard	0x08	44 1A 00 00 00 00 00 00 	
8993	Send	22:57:00.461	Success		0x00000101	Data	Standard	0x08	45 1A 00 00 00 00 00 00 	
8994	Send	22:57:00.476	Success		0x00000101	Data	Standard	0x08	46 1A 00 00 00 00 00 00 	
8995	Send	22:57:00.492	Success		0x00000101	Data	Standard	0x08	47 1A 00 00 00 00 00 00 	
8996	Send	22:57:00.508	Success		0x00000101	Data	Standard	0x08	48 1A 00 00 00 00 00 00 	
8997	Receive	22:57:00.509			0x00000101	Data	Standard	0x08	00 3C 00 00 00 00 00 00 	
8998	Receive	22:57:00.509			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
8999	Send	22:57:00.524	Success		0x00000101	Data	Standard	0x08	49 1A 00 00 00 00 00 00 	
9000	Send	22:57:00.540	Success		0x00000101	Data	Standard	0x08	4A 1A 00 00 00 00 00 00 	
9001	Send	22:57:00.555	Success		0x00000101	Data	Standard	0x08	4B 1A 00 00 00 00 00 00 	
9002	Send	22:57:00.571	Success		0x00000101	Data	Standard	0x08	4C 1A 00 00 00 00 00 00 	
9003	Send	22:57:00.587	Success		0x00000101	Data	Standard	0x08	4D 1A 00 00 00 00 00 00 	
9004	Send	22:57:00.609	Success		0x00000101	Data	Standard	0x08	4E 1A 00 00 00 00 00 00 	
9005	Receive	22:57:00.610			0x00000101	Data	Standard	0x08	00 3D 00 00 00 00 00 00 	
9006	Receive	22:57:00.610			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
9007	Send	22:57:00.624	Success		0x00000101	Data	Standard	0x08	4F 1A 00 00 00 00 00 00 	
9008	Send	22:57:00.640	Success		0x00000101	Data	Standard	0x08	50 1A 00 00 00 00 00 00 	
9009	Send	22:57:00.656	Success		0x00000101	Data	Standard	0x08	51 1A 00 00 00 00 00 00 	
9010	Send	22:57:00.674	Success		0x00000101	Data	Standard	0x08	52 1A 00 00 00 00 00 00 	
9011	Send	22:57:00.699	Success		0x00000101	Data	Standard	0x08	53 1A 00 00 00 00 00 00 	
9012	Receive	22:57:00.700			0x00000101	Data	Standard	0x08	00 3E 00 00 00 00 00 00 	
9013	Receive	22:57:00.700			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
9014	Send	22:57:00.714	Success		0x00000101	Data	Standard	0x08	54 1A 00 00 00 00 00 00 	
9015	Send	22:57:00.730	Success		0x00000101	Data	Standard	0x08	55 1A 00 00 00 00 00 00 	
9016	Send	22:57:00.746	Success		0x00000101	Data	Standard	0x08	56 1A 00 00 00 00 00 00 	
9017	Send	22:57:00.760	Success		0x00000101	Data	Standard	0x08	57 1A 00 00 00 00 00 00 	
9018	Send	22:57:00.776	Success		0x00000101	Data	Standard	0x08	58 1A 00 00 00 00 00 00 	
9019	Send	22:57:00.792	Success		0x00000101	Data	Standard	0x08	59 1A 00 00 00 00 00 00 	
9020	Send	22:57:00.808	Success		0x00000101	Data	Standard	0x08	5A 1A 00 00 00 00 00 00 	
9021	Receive	22:57:00.809			0x00000101	Data	Standard	0x08	00 41 00 00 00 00 00 00 	
9022	Receive	22:57:00.809			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
9023	Send	22:57:00.823	Success		0x00000101	Data	Standard	0x08	5B 1A 00 00 00 00 00 00 	
9024	Send	22:57:00.839	Success		0x00000101	Data	Standard	0x08	5C 1A 00 00 00 00 00 00 	
9025	Send	22:57:00.855	Success		0x00000101	Data	Standard	0x08	5D 1A 00 00 00 00 00 00 	
9026	Send	22:57:00.868	Success		0x00000101	Data	Standard	0x08	5E 1A 00 00 00 00 00 00 	
9027	Send	22:57:00.884	Success		0x00000101	Data	Standard	0x08	5F 1A 00 00 00 00 00 00 	
9028	Send	22:57:00.900	Success		0x00000101	Data	Standard	0x08	60 1A 00 00 00 00 00 00 	
9029	Receive	22:57:00.901			0x00000101	Data	Standard	0x08	00 44 00 00 00 00 00 00 	
9030	Receive	22:57:00.901			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
9031	Send	22:57:00.915	Success		0x00000101	Data	Standard	0x08	61 1A 00 00 00 00 00 00 	
9032	Send	22:57:00.931	Success		0x00000101	Data	Standard	0x08	62 1A 00 00 00 00 00 00 	
9033	Send	22:57:00.947	Success		0x00000101	Data	Standard	0x08	63 1A 00 00 00 00 00 00 	
9034	Send	22:57:00.962	Success		0x00000101	Data	Standard	0x08	64 1A 00 00 00 00 00 00 	
9035	Send	22:57:00.978	Success		0x00000101	Data	Standard	0x08	65 1A 00 00 00 00 00 00 	
9036	Send	22:57:00.994	Success		0x00000101	Data	Standard	0x08	66 1A 00 00 00 00 00 00 	
9037	Send	22:57:01.009	Success		0x00000101	Data	Standard	0x08	67 1A 00 00 00 00 00 00 	
9038	Receive	22:57:01.009			0x00000101	Data	Standard	0x08	00 46 00 00 00 00 00 00 	
9039	Receive	22:57:01.009			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
9040	Send	22:57:01.025	Success		0x00000101	Data	Standard	0x08	68 1A 00 00 00 00 00 00 	
9041	Send	22:57:01.040	Success		0x00000101	Data	Standard	0x08	69 1A 00 00 00 00 00 00 	
9042	Send	22:57:01.056	Success		0x00000101	Data	Standard	0x08	6A 1A 00 00 00 00 00 00 	
9043	Send	22:57:01.087	Success		0x00000101	Data	Standard	0x08	6B 1A 00 00 00 00 00 00 	
9044	Send	22:57:01.103	Success		0x00000101	Data	Standard	0x08	6C 1A 00 00 00 00 00 00 	
9045	Receive	22:57:01.104			0x00000101	Data	Standard	0x08	00 48 00 00 00 00 00 00 	
9046	Receive	22:57:01.104			0x00000100	Data	Standard	0x08	0A BC 00 00 00 00 00 00 	
9047	Send	22:57:01.119	Success		0x00000101	Data	Standard	0x08	6D 1A 00 00 00 00 00 00 	
9048	Send	22:57:01.135	Success		0x00000101	Data	Standard	0x08	6E 1A 00 00 00 00 00 00 	
9049	Send	22:57:01.151	Success		0x00000101	Data	Standard	0x08	6F 1A 00 00 00 00 00 00 	
